id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
8545,James Harden,Moments,Houston Rockets,95.0,NBA 2K20  Diamond,SG,,77.0,P&R Ball Handler,3 PT,Handoff,Isolation,3,6,24,5,85.0,84.0,85.0,98.0,94.0,98.0,96.0,29.0,80.0,95.0,70.0,54.0,78.0,98.0,83.0,83.0,85.0,68.0,98.0,98.0,99.0,83.0,91.0,86.0,92.0,96.0,56.0,64.0,57.0,70.0,69.0,76.0,90.0,77.0,50.0,75.0,60.0,31.0,63.0,98.0,96.0,0.0,75.0,75.0,25.0,5.0,20.0,95.0,75.0,70.0,99.0,60.0,22.0,43.0,45.0,11.0,22.0,67.0,10.0,60.0,55.0,99.0,99.0,60.0,45.0,75.0,75.0,75.0,35.0,20.0,40.0,10.0,45.0,80.0,80.0,5.0,65.0,25.0,50.0,25.0,45.0,65.0,50.0,50.0,40.0,45.0,99.0,25.0,35.0,25.0,35.0,25.0,80.0,90.0,99.0,99.0,20.0,55.0,95.0,95.0,99.0,99.0,20.0,5.0,0.0,35.0,15.0,10.0,55.0,11.0,3.0,18.0,11.0,5.0,15.0,65.0,25.0,0.0,0.0,0.0,60.0,25.0,75.0,69.0,10.0,53.0,64.0,22.0,50.0,30.0,Gold,None,HOF,HOF,None,None,None,HOF,None,None,None,None,Gold,None,HOF,None,Gold,None,Silver,None,None,Gold,Bronze,HOF,Bronze,Gold,Gold,Gold,None,None,Gold,None,Bronze,Silver,Gold,Gold,Gold,Gold,Gold,Silver,Gold,Silver,None,Silver,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,Yes,None,None,Yes,None
8372,George Mikan,Legacy Showcase,Los Angeles Lakers,95.0,NBA 2K20  Diamond,C,PF,82.0,Post Up Low,Post Up High,P&R Roll Man,,0,0,29,3,97.0,90.0,80.0,95.0,80.0,95.0,84.0,95.0,75.0,89.0,94.0,93.0,93.0,98.0,67.0,35.0,80.0,92.0,98.0,95.0,75.0,38.0,40.0,57.0,58.0,60.0,95.0,35.0,92.0,92.0,35.0,90.0,61.0,65.0,90.0,61.0,90.0,93.0,95.0,95.0,95.0,90.0,90.0,80.0,95.0,86.0,25.0,40.0,38.0,20.0,0.0,20.0,40.0,46.0,5.0,20.0,56.0,23.0,20.0,67.0,67.0,45.0,0.0,0.0,55.0,38.0,65.0,0.0,30.0,0.0,0.0,0.0,43.0,55.0,0.0,75.0,0.0,33.0,0.0,91.0,75.0,75.0,75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,86.0,36.0,99.0,0.0,2.0,25.0,37.0,74.0,99.0,48.0,25.0,35.0,50.0,0.0,0.0,50.0,0.0,15.0,0.0,35.0,5.0,5.0,99.0,0.0,0.0,0.0,20.0,60.0,5.0,64.0,5.0,67.0,67.0,67.0,48.0,38.0,None,Gold,None,Gold,Gold,None,HOF,None,None,None,Gold,None,None,HOF,Gold,None,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,HOF,None,None,None,None,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,Gold,Gold,Gold,Gold,None,Gold,Yes,None,None,None,None,None,None,None
8807,Chauncey Billups,All-Star Flash,Detroit Pistons,95.0,NBA 2K20  Diamond,PG,SG,75.0,P&R Ball Handler,3 PT,Mid Range,,0,0,28,19,92.0,94.0,94.0,94.0,87.0,85.0,96.0,25.0,50.0,77.0,40.0,38.0,44.0,81.0,95.0,95.0,72.0,85.0,98.0,95.0,79.0,95.0,92.0,94.0,92.0,95.0,75.0,97.0,97.0,89.0,97.0,95.0,81.0,94.0,30.0,81.0,97.0,32.0,50.0,40.0,95.0,40.0,30.0,30.0,4.0,1.0,35.0,25.0,84.0,85.0,81.0,84.0,81.0,31.0,5.0,25.0,52.0,23.0,20.0,74.0,45.0,40.0,90.0,44.0,25.0,55.0,7.0,4.0,15.0,3.0,5.0,10.0,10.0,10.0,25.0,35.0,30.0,15.0,15.0,70.0,40.0,40.0,40.0,50.0,30.0,15.0,45.0,15.0,0.0,10.0,40.0,15.0,90.0,30.0,49.0,40.0,0.0,0.0,3.0,28.0,42.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,65.0,20.0,68.0,45.0,74.0,45.0,45.0,44.0,55.0,HOF,None,HOF,HOF,Gold,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,Gold,HOF,HOF,HOF,Gold,Gold,None,HOF,HOF,HOF,None,Gold,None,None,None,HOF,HOF,Gold,None,Gold,Gold,Gold,Gold,None,HOF,Gold,None,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,Gold,None,None,None,HOF,HOF,None,Gold,None,None,Gold,Gold,Gold,HOF,None,None,None,None,HOF,Gold,None,Yes,None,None,None,None,None,None,None
8964,Christian Wood,Rewards,Detroit Pistons,95.0,NBA 2K20  Diamond,PF,C,82.0,P&R Roll Man,Post Up Low,,,0,0,27,18,95.0,88.0,88.0,97.0,88.0,95.0,89.0,85.0,85.0,84.0,74.0,80.0,70.0,75.0,83.0,83.0,89.0,75.0,95.0,76.0,80.0,74.0,69.0,69.0,33.0,69.0,85.0,77.0,82.0,64.0,76.0,75.0,67.0,60.0,86.0,78.0,75.0,87.0,89.0,50.0,95.0,70.0,95.0,95.0,95.0,75.0,10.0,35.0,0.0,0.0,0.0,5.0,0.0,57.0,50.0,25.0,48.0,27.0,10.0,35.0,0.0,30.0,40.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,20.0,30.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,42.0,50.0,55.0,0.0,0.0,0.0,0.0,0.0,99.0,10.0,0.0,35.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,25.0,30.0,10.0,20.0,10.0,0.0,0.0,70.0,45.0,25.0,70.0,60.0,60.0,60.0,Gold,None,HOF,HOF,Gold,Gold,Gold,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,Gold,None,None,HOF,None,Gold,None,None,Gold,Gold,Gold,None,Gold,None,HOF,Gold,Gold,None,None,None,None,None,None,Gold,Gold,None,HOF,None,Gold,None,None,Gold,None,None,HOF,HOF,None,None,None,None,None,HOF,HOF,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,HOF,Gold,HOF,HOF,HOF,Gold,Gold,None,None,None,None,None,None,None,None
8998,Brent Barry,Buzzer Beater,Los Angeles Clippers,95.0,NBA 2K20  Diamond,SF,SG,79.0,Mid Range,3 PT,P&R Ball Handler,,0,0,17,26,90.0,96.0,97.0,65.0,87.0,95.0,92.0,80.0,97.0,85.0,54.0,50.0,50.0,95.0,88.0,88.0,98.0,58.0,98.0,90.0,75.0,87.0,86.0,90.0,37.0,88.0,80.0,92.0,88.0,71.0,92.0,88.0,70.0,78.0,78.0,70.0,90.0,48.0,52.0,25.0,95.0,40.0,100.0,100.0,95.0,25.0,40.0,20.0,35.0,45.0,40.0,30.0,65.0,35.0,10.0,7.0,34.0,59.0,10.0,72.0,72.0,60.0,60.0,82.0,10.0,78.0,0.0,4.0,5.0,6.0,3.0,9.0,5.0,15.0,5.0,60.0,25.0,0.0,20.0,80.0,55.0,55.0,55.0,50.0,30.0,15.0,15.0,5.0,0.0,0.0,0.0,0.0,80.0,30.0,48.0,52.0,0.0,15.0,1.0,12.0,18.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,5.0,74.0,65.0,72.0,74.0,72.0,82.0,78.0,Gold,None,HOF,HOF,None,None,None,Gold,HOF,Gold,HOF,None,HOF,None,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,None,None,None,None,Gold,HOF,HOF,HOF,None,HOF,HOF,None,None,Gold,Gold,HOF,None,None,Gold,Gold,None,None,None,None,HOF,Gold,Gold,HOF,None,None,None,Gold,HOF,None,Gold,Gold,Gold,None,None,Gold,Gold,None,HOF,None,None,None,HOF,Gold,None,None,None,None,None,None,None,None,None
8546,Luka Doncic,Rewards,Dallas Mavericks,95.0,NBA 2K20  Diamond,SF,SG,79.0,P&R Wing,Guard Post Up,Handoff,Isolation,0,0,30,5,95.0,88.0,92.0,98.0,87.0,98.0,92.0,40.0,65.0,94.0,50.0,31.0,52.0,98.0,84.0,84.0,79.0,70.0,98.0,95.0,85.0,84.0,86.0,88.0,94.0,86.0,48.0,82.0,80.0,68.0,82.0,82.0,68.0,75.0,47.0,74.0,80.0,78.0,85.0,75.0,95.0,0.0,80.0,5.0,50.0,15.0,20.0,60.0,25.0,20.0,5.0,55.0,0.0,32.0,60.0,15.0,19.0,66.0,40.0,45.0,40.0,20.0,99.0,20.0,60.0,5.0,20.0,0.0,15.0,0.0,0.0,20.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,50.0,55.0,65.0,65.0,75.0,50.0,35.0,25.0,10.0,5.0,10.0,75.0,15.0,55.0,35.0,60.0,70.0,0.0,0.0,5.0,5.0,15.0,25.0,99.0,10.0,0.0,25.0,10.0,5.0,55.0,0.0,6.0,67.0,63.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,65.0,30.0,55.0,56.0,20.0,51.0,68.0,25.0,45.0,30.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,HOF,None,HOF,Gold,Gold,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,HOF,Gold,None,Gold,Gold,HOF,None,None,Gold,HOF,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8586,Luka Doncic,Moments,Dallas Mavericks,95.0,NBA 2K20  Diamond,SF,PG,79.0,P&R Wing,Guard Post Up,Handoff,Isolation,0,0,30,5,95.0,88.0,92.0,98.0,87.0,98.0,92.0,40.0,65.0,94.0,50.0,31.0,52.0,98.0,84.0,84.0,79.0,70.0,98.0,95.0,85.0,84.0,86.0,88.0,94.0,86.0,48.0,82.0,80.0,68.0,82.0,82.0,68.0,75.0,47.0,74.0,80.0,78.0,85.0,75.0,95.0,0.0,80.0,5.0,50.0,15.0,20.0,60.0,25.0,20.0,5.0,55.0,0.0,32.0,60.0,15.0,19.0,66.0,40.0,45.0,40.0,20.0,99.0,20.0,60.0,5.0,20.0,0.0,15.0,0.0,0.0,20.0,15.0,5.0,5.0,50.0,0.0,0.0,0.0,50.0,55.0,65.0,65.0,75.0,50.0,35.0,25.0,10.0,5.0,10.0,75.0,15.0,55.0,35.0,60.0,70.0,0.0,0.0,5.0,5.0,15.0,25.0,99.0,10.0,0.0,25.0,10.0,5.0,55.0,0.0,6.0,67.0,63.0,0.0,0.0,35.0,25.0,0.0,0.0,0.0,65.0,30.0,55.0,56.0,20.0,51.0,68.0,25.0,45.0,30.0,Gold,None,Gold,Gold,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,HOF,None,HOF,Gold,Gold,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,HOF,Gold,None,Gold,Gold,HOF,None,None,Gold,HOF,None,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8813,LaMarcus Aldridge,Prime VIP Series II,San Antonio Spurs,95.0,NBA 2K20  Diamond,PF,C,83.0,Post Up Low,P&R Roll Man,Post Up High,,0,0,16,22,96.0,96.0,87.0,50.0,89.0,98.0,80.0,90.0,75.0,84.0,94.0,94.0,94.0,78.0,73.0,73.0,80.0,92.0,98.0,90.0,84.0,67.0,70.0,55.0,35.0,70.0,90.0,37.0,85.0,73.0,69.0,84.0,76.0,74.0,84.0,76.0,85.0,89.0,94.0,25.0,95.0,40.0,85.0,85.0,95.0,65.0,5.0,10.0,15.0,35.0,30.0,25.0,53.0,32.0,65.0,13.0,8.0,79.0,99.0,68.0,73.0,0.0,0.0,48.0,99.0,25.0,20.0,6.0,10.0,2.0,4.0,4.0,35.0,10.0,25.0,25.0,40.0,0.0,30.0,70.0,55.0,55.0,55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,60.0,96.0,99.0,25.0,0.0,1.0,15.0,23.0,45.0,3.0,99.0,60.0,60.0,40.0,30.0,93.0,35.0,50.0,75.0,35.0,40.0,40.0,40.0,25.0,25.0,15.0,28.0,37.0,25.0,0.0,55.0,70.0,68.0,70.0,73.0,48.0,25.0,None,HOF,Gold,Gold,HOF,HOF,HOF,None,None,None,Gold,HOF,None,HOF,None,None,None,Gold,HOF,Gold,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,None,None,Gold,Gold,None,None,HOF,None,None,HOF,None,None,None,None,None,None,HOF,None,None,None,None,None,Gold,HOF,None,None,Gold,None,None,Gold,None,HOF,None,None,None,None,HOF,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None
8968,Ty Jerome,Rewards,Phoenix Suns,95.0,NBA 2K20  Diamond,PG,SG,78.0,P&R Point,3 PT,Handoff,,0,0,23,18,90.0,87.0,86.0,85.0,85.0,95.0,93.0,40.0,45.0,84.0,40.0,38.0,37.0,95.0,92.0,92.0,80.0,70.0,95.0,85.0,80.0,92.0,92.0,94.0,91.0,94.0,65.0,85.0,85.0,76.0,88.0,88.0,79.0,84.0,78.0,78.0,90.0,58.0,70.0,50.0,95.0,30.0,80.0,0.0,50.0,5.0,25.0,50.0,55.0,35.0,5.0,50.0,0.0,47.0,55.0,26.0,46.0,28.0,35.0,50.0,50.0,40.0,75.0,40.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,5.0,50.0,0.0,0.0,50.0,5.0,65.0,65.0,70.0,0.0,25.0,35.0,45.0,0.0,0.0,15.0,35.0,15.0,99.0,30.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,30.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,70.0,35.0,45.0,90.0,62.0,85.0,70.0,70.0,55.0,20.0,HOF,None,HOF,HOF,None,None,None,Gold,None,Gold,None,None,HOF,None,HOF,None,HOF,HOF,Gold,None,None,None,None,HOF,Gold,Gold,None,Gold,None,None,None,Gold,None,None,None,None,None,Gold,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,HOF,HOF,Gold,None,HOF,HOF,Gold,Gold,HOF,None,None,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None
8713,Zach Randolph,Rewards,Memphis Grizzlies,95.0,NBA 2K20  Diamond,PF,C,81.0,Post Up Low,Post Up High,,,0,0,17,7,98.0,95.0,87.0,96.0,84.0,95.0,80.0,80.0,80.0,88.0,95.0,91.0,95.0,85.0,68.0,68.0,84.0,98.0,98.0,95.0,74.0,44.0,35.0,55.0,52.0,61.0,88.0,42.0,84.0,80.0,62.0,78.0,73.0,58.0,84.0,73.0,85.0,96.0,95.0,50.0,95.0,95.0,95.0,95.0,95.0,80.0,5.0,25.0,10.0,10.0,20.0,5.0,56.0,43.0,95.0,25.0,20.0,55.0,85.0,50.0,46.0,0.0,5.0,50.0,45.0,70.0,18.0,4.0,0.0,0.0,2.0,1.0,70.0,55.0,0.0,75.0,0.0,0.0,0.0,100.0,45.0,45.0,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,82.0,85.0,60.0,0.0,1.0,15.0,23.0,45.0,7.0,99.0,15.0,20.0,70.0,65.0,93.0,30.0,38.0,0.0,0.0,40.0,15.0,10.0,50.0,50.0,45.0,30.0,43.0,10.0,0.0,55.0,55.0,50.0,60.0,46.0,50.0,70.0,None,HOF,Gold,HOF,HOF,Gold,Gold,None,None,None,Gold,Gold,Gold,HOF,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,Gold,None,HOF,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,HOF,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,HOF,None,None,None,None,Gold,Gold,None,None,None,Gold,None,None,None,Yes,None,None,None,None
8851,Ja Morant,Moments,Memphis Grizzlies,95.0,NBA 2K20  Diamond,PG,SG,75.0,P&R Ball Handler,Cutter,,,0,1,20,13,94.0,90.0,86.0,95.0,85.0,95.0,92.0,25.0,94.0,89.0,37.0,34.0,37.0,85.0,94.0,94.0,94.0,42.0,98.0,95.0,80.0,94.0,92.0,92.0,92.0,94.0,39.0,82.0,78.0,86.0,89.0,68.0,76.0,67.0,52.0,86.0,75.0,69.0,82.0,80.0,95.0,0.0,100.0,100.0,25.0,5.0,60.0,60.0,55.0,55.0,40.0,55.0,0.0,47.0,55.0,26.0,46.0,28.0,30.0,50.0,45.0,25.0,75.0,30.0,30.0,20.0,35.0,20.0,5.0,0.0,0.0,12.0,1.0,5.0,5.0,0.0,0.0,0.0,15.0,25.0,65.0,75.0,75.0,75.0,60.0,25.0,40.0,10.0,15.0,15.0,35.0,5.0,45.0,45.0,70.0,75.0,0.0,5.0,5.0,5.0,15.0,25.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,20.0,25.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,45.0,40.0,55.0,20.0,45.0,85.0,15.0,60.0,40.0,HOF,None,HOF,HOF,None,None,None,Gold,HOF,HOF,Gold,None,Gold,None,Gold,HOF,HOF,None,Gold,None,None,Gold,None,Gold,None,None,None,None,None,None,None,Gold,Gold,Gold,None,HOF,HOF,Gold,Gold,None,HOF,Silver,None,Gold,Gold,None,Gold,Gold,Gold,None,HOF,HOF,HOF,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8773,Victor Oladipo,Frostbite,Indiana Pacers,95.0,NBA 2K20  Diamond,SG,PG,76.0,P&R Wing,3 PT,Handoff,Cutter,0,0,24,16,90.0,92.0,90.0,98.0,73.0,95.0,86.0,35.0,85.0,75.0,40.0,41.0,53.0,84.0,93.0,92.0,97.0,66.0,98.0,85.0,84.0,90.0,79.0,75.0,72.0,82.0,48.0,95.0,95.0,90.0,96.0,97.0,84.0,95.0,47.0,92.0,95.0,35.0,68.0,40.0,95.0,25.0,100.0,100.0,50.0,5.0,65.0,55.0,50.0,45.0,30.0,60.0,28.0,38.0,30.0,4.0,27.0,69.0,40.0,50.0,45.0,65.0,85.0,45.0,30.0,30.0,35.0,5.0,20.0,0.0,5.0,25.0,15.0,45.0,45.0,20.0,45.0,10.0,10.0,30.0,60.0,45.0,55.0,75.0,15.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,35.0,55.0,90.0,90.0,55.0,0.0,20.0,20.0,30.0,40.0,55.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,4.0,14.0,8.0,5.0,20.0,0.0,25.0,0.0,0.0,0.0,50.0,25.0,5.0,65.0,40.0,45.0,90.0,20.0,50.0,65.0,Gold,None,HOF,HOF,None,None,None,Gold,HOF,None,Gold,None,None,None,None,HOF,HOF,Gold,HOF,Gold,Gold,Gold,None,HOF,None,HOF,Gold,Gold,None,None,Gold,Gold,Gold,Gold,None,HOF,HOF,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,HOF,HOF,Gold,None,None,None,None,Gold,HOF,Gold,Gold,HOF,Gold,Gold,None,Gold,Gold,HOF,None,None,None,None,HOF,Gold,None,Yes,None,None,None,None,Yes,None,Yes
8978,Danny Green,Rewards,San Antonio Spurs,95.0,NBA 2K20  Diamond,SG,SF,78.0,3 PT,Mid Range,,,0,0,16,19,84.0,88.0,97.0,98.0,84.0,95.0,84.0,40.0,80.0,80.0,35.0,30.0,54.0,95.0,88.0,84.0,84.0,60.0,95.0,95.0,80.0,82.0,86.0,82.0,58.0,82.0,80.0,97.0,95.0,89.0,97.0,97.0,75.0,92.0,80.0,75.0,95.0,35.0,54.0,40.0,95.0,40.0,80.0,10.0,35.0,15.0,55.0,45.0,30.0,45.0,50.0,35.0,66.0,18.0,15.0,4.0,1.0,11.0,50.0,40.0,65.0,90.0,75.0,40.0,15.0,99.0,0.0,4.0,5.0,11.0,2.0,14.0,10.0,10.0,30.0,50.0,10.0,0.0,40.0,60.0,55.0,55.0,55.0,52.0,15.0,15.0,25.0,0.0,0.0,5.0,35.0,0.0,80.0,30.0,54.0,37.0,0.0,55.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,5.0,66.0,25.0,40.0,69.0,65.0,40.0,99.0,None,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,None,None,Gold,Gold,HOF,HOF,HOF,Gold,None,None,HOF,HOF,Gold,HOF,HOF,None,None,HOF,HOF,HOF,None,HOF,HOF,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,HOF,HOF,Gold,Gold,Gold,HOF,None,HOF,HOF,Gold,Gold,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None
8961,Will Barton,Rewards,Denver Nuggets,95.0,NBA 2K20  Diamond,SF,SG,78.0,P&R Ball Handler,Isolation,3 PT,Handoff,0,0,26,17,95.0,94.0,89.0,78.0,90.0,95.0,95.0,40.0,98.0,90.0,45.0,32.0,59.0,95.0,93.0,93.0,98.0,44.0,95.0,95.0,79.0,90.0,89.0,85.0,63.0,84.0,33.0,92.0,92.0,80.0,95.0,88.0,48.0,90.0,53.0,82.0,95.0,49.0,67.0,50.0,95.0,70.0,100.0,100.0,85.0,10.0,30.0,55.0,20.0,10.0,5.0,20.0,26.0,43.0,40.0,6.0,39.0,55.0,10.0,50.0,40.0,55.0,75.0,35.0,30.0,30.0,20.0,45.0,35.0,0.0,0.0,0.0,10.0,55.0,55.0,20.0,55.0,10.0,10.0,30.0,85.0,60.0,70.0,75.0,25.0,15.0,45.0,15.0,0.0,0.0,25.0,5.0,50.0,40.0,60.0,75.0,20.0,0.0,20.0,20.0,30.0,40.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,11.0,11.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,60.0,20.0,45.0,45.0,0.0,55.0,65.0,25.0,45.0,25.0,HOF,None,HOF,HOF,Gold,None,None,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,Gold,None,Gold,Gold,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None,HOF,Gold,Gold,None,None,None,None,Gold,HOF,None,Gold,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,HOF,Gold,None,None,None,None,Yes,None,None,None,None
