id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
9092,Stephen Curry,Rewards,Golden State Warriors,97.0,NBA 2K20  Pink Diamond,PG,SG,75.0,P&R Point,3 PT,Handoff,Isolation,0,0,21,28,95.0,94.0,99.0,98.0,92.0,98.0,97.0,25.0,60.0,89.0,35.0,35.0,52.0,97.0,93.0,93.0,80.0,48.0,98.0,98.0,90.0,93.0,97.0,95.0,72.0,97.0,30.0,88.0,78.0,84.0,94.0,85.0,97.0,94.0,47.0,82.0,65.0,36.0,61.0,30.0,97.0,40.0,50.0,20.0,8.0,0.0,30.0,65.0,70.0,80.0,95.0,95.0,97.0,27.0,30.0,4.0,61.0,35.0,20.0,76.0,29.0,99.0,80.0,48.0,60.0,15.0,80.0,3.0,35.0,3.0,5.0,14.0,55.0,15.0,5.0,50.0,30.0,30.0,60.0,10.0,85.0,85.0,85.0,45.0,60.0,30.0,55.0,25.0,20.0,25.0,40.0,30.0,80.0,75.0,96.0,87.0,0.0,55.0,3.0,28.0,43.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,50.0,50.0,70.0,58.0,76.0,60.0,29.0,48.0,15.0,HOF,None,HOF,HOF,Gold,None,None,Gold,None,Gold,None,None,Gold,None,None,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,Gold,Gold,HOF,HOF,None,Gold,HOF,HOF,Gold,Gold,Gold,None,HOF,Gold,Gold,HOF,Gold,None,None,None,Gold,None,Gold,HOF,None,Gold,None,None,Gold,HOF,None,None,None,None,Gold,Gold,None,Yes,None,None,Yes,Yes,None,None,None,,,,,
8818,Drazen Petrovic,Buzzer Beater,Brooklyn Nets,97.0,NBA 2K20  Pink Diamond,SG,,77.0,Mid Range,3 PT,,,,,,,90.0,97.0,99.0,98.0,98.0,98.0,95.0,45.0,75.0,89.0,25.0,25.0,51.0,90.0,89.0,89.0,84.0,75.0,98.0,92.0,95.0,88.0,86.0,89.0,84.0,88.0,62.0,90.0,90.0,86.0,91.0,88.0,64.0,65.0,27.0,64.0,90.0,51.0,54.0,25.0,97.0,40.0,90.0,90.0,85.0,33.0,40.0,57.0,64.0,70.0,58.0,64.0,64.0,30.0,63.0,4.0,4.0,5.0,79.0,61.0,5.0,38.0,38.0,55.0,79.0,5.0,6.0,4.0,1.0,5.0,5.0,11.0,41.0,77.0,56.0,28.0,18.0,39.0,40.0,48.0,50.0,50.0,50.0,55.0,39.0,39.0,20.0,0.0,0.0,0.0,20.0,36.0,64.0,50.0,90.0,90.0,18.0,0.0,1.0,10.0,16.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,68.0,40.0,62.0,27.0,61.0,5.0,5.0,55.0,5.0,Gold,None,HOF,Gold,None,None,None,Gold,None,HOF,None,None,HOF,None,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,Gold,None,HOF,HOF,HOF,None,HOF,HOF,None,Gold,None,None,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,HOF,Gold,None,HOF,None,None,None,HOF,None,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,None,None,None,Gold,HOF,Gold,None,None,None,None,None,None,None,None,None,SF,0.0,0.0,20.0,25.0
8913,Manute Bol,Fan Favorites,Golden State Warriors,97.0,NBA 2K20  Pink Diamond,C,,91.0,Post Up Low,P&R Roll Man,,,,,,,96.0,80.0,83.0,98.0,85.0,90.0,80.0,95.0,80.0,90.0,88.0,94.0,80.0,98.0,50.0,50.0,50.0,80.0,98.0,90.0,65.0,34.0,48.0,45.0,32.0,48.0,95.0,55.0,98.0,78.0,60.0,95.0,69.0,80.0,99.0,97.0,98.0,98.0,98.0,30.0,97.0,100.0,90.0,5.0,100.0,47.0,25.0,59.0,37.0,56.0,0.0,48.0,93.0,68.0,35.0,6.0,2.0,0.0,65.0,55.0,50.0,35.0,0.0,0.0,85.0,80.0,15.0,0.0,35.0,0.0,0.0,0.0,47.0,55.0,0.0,75.0,0.0,25.0,0.0,67.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,60.0,69.0,99.0,0.0,1.0,12.0,18.0,35.0,99.0,13.0,10.0,45.0,30.0,30.0,18.0,50.0,55.0,50.0,0.0,15.0,25.0,25.0,97.0,35.0,0.0,0.0,20.0,50.0,0.0,35.0,78.0,55.0,50.0,50.0,90.0,80.0,None,Gold,None,None,Gold,HOF,HOF,None,None,None,HOF,HOF,None,HOF,None,None,None,None,HOF,None,Gold,None,None,None,HOF,HOF,Gold,HOF,Gold,HOF,None,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,None,None,None,None,None,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,None,None,None,None,None,None,None,PF,0.0,0.0,11.0,22.0
8845,Kyrie Irving,Moments,Brooklyn Nets,97.0,NBA 2K20  Pink Diamond,PG,,75.0,P&R Point,Isolation,3 PT,Handoff,,,,,96.0,98.0,96.0,98.0,98.0,98.0,98.0,25.0,30.0,95.0,60.0,35.0,70.0,96.0,95.0,95.0,81.0,47.0,97.0,98.0,89.0,95.0,98.0,90.0,88.0,90.0,28.0,84.0,78.0,74.0,91.0,54.0,82.0,80.0,40.0,74.0,75.0,50.0,69.0,40.0,97.0,0.0,35.0,0.0,25.0,5.0,20.0,80.0,85.0,90.0,95.0,30.0,41.0,39.0,60.0,10.0,33.0,57.0,25.0,65.0,55.0,75.0,90.0,50.0,55.0,70.0,60.0,35.0,30.0,30.0,10.0,20.0,35.0,65.0,65.0,15.0,55.0,80.0,25.0,0.0,85.0,45.0,40.0,75.0,60.0,5.0,25.0,20.0,15.0,20.0,30.0,10.0,0.0,70.0,95.0,95.0,20.0,50.0,40.0,40.0,50.0,60.0,10.0,5.0,0.0,0.0,0.0,0.0,75.0,6.0,2.0,34.0,48.0,5.0,20.0,0.0,25.0,0.0,0.0,0.0,45.0,55.0,75.0,56.0,20.0,54.0,55.0,19.0,45.0,20.0,HOF,None,HOF,HOF,Gold,None,None,Gold,None,HOF,None,None,HOF,None,HOF,None,Gold,Gold,HOF,HOF,None,HOF,None,HOF,Gold,Gold,Gold,Gold,None,None,Gold,Gold,HOF,Gold,None,HOF,HOF,HOF,Gold,None,Gold,Gold,None,Gold,Gold,HOF,Gold,Gold,Gold,None,HOF,HOF,HOF,HOF,HOF,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,Yes,None,SG,0.0,0.0,20.0,20.0
8889,Avery Bradley,St Patricks Day,Boston Celtics,97.0,NBA 2K20  Pink Diamond,SG,,75.0,P&R Wing,Handoff,3 PT,Mid Range,,,,,90.0,96.0,93.0,60.0,88.0,90.0,90.0,25.0,75.0,80.0,37.0,28.0,41.0,94.0,93.0,93.0,88.0,50.0,98.0,80.0,78.0,92.0,86.0,88.0,75.0,88.0,60.0,98.0,97.0,86.0,98.0,97.0,82.0,97.0,50.0,82.0,98.0,35.0,46.0,25.0,97.0,0.0,80.0,15.0,25.0,5.0,20.0,75.0,45.0,25.0,5.0,40.0,0.0,26.0,35.0,2.0,68.0,30.0,35.0,55.0,45.0,70.0,70.0,55.0,66.0,40.0,25.0,5.0,0.0,8.0,0.0,20.0,5.0,5.0,5.0,50.0,0.0,0.0,0.0,15.0,70.0,30.0,55.0,75.0,30.0,20.0,35.0,0.0,0.0,0.0,40.0,10.0,99.0,65.0,50.0,65.0,55.0,65.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,5.0,0.0,55.0,4.0,2.0,22.0,8.0,0.0,20.0,0.0,25.0,0.0,0.0,0.0,45.0,25.0,30.0,65.0,20.0,55.0,85.0,15.0,50.0,35.0,HOF,None,HOF,HOF,None,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,HOF,HOF,HOF,Gold,HOF,None,None,Gold,HOF,HOF,None,Gold,None,None,None,Gold,HOF,HOF,None,HOF,HOF,None,None,None,Gold,HOF,None,None,Gold,None,Gold,Gold,None,None,HOF,Gold,Gold,None,Gold,None,None,None,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,Gold,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None,PG,0.0,0.0,16.0,26.0
8460,Mark Price,Legacy Showcase Series II,Cleveland Cavaliers,97.0,NBA 2K20  Pink Diamond,PG,,72.0,P&R Ball Handler,Mid Range,3 PT,,,,,,95.0,97.0,98.0,98.0,95.0,98.0,89.0,25.0,45.0,90.0,25.0,25.0,29.0,98.0,86.0,86.0,79.0,40.0,95.0,98.0,92.0,86.0,94.0,95.0,95.0,96.0,52.0,85.0,88.0,77.0,85.0,88.0,75.0,84.0,27.0,75.0,90.0,38.0,44.0,85.0,97.0,40.0,25.0,25.0,0.0,10.0,40.0,25.0,86.0,77.0,80.0,85.0,75.0,47.0,55.0,26.0,46.0,28.0,79.0,65.0,5.0,68.0,68.0,15.0,79.0,25.0,55.0,4.0,4.0,3.0,5.0,10.0,43.0,80.0,89.0,7.0,27.0,56.0,90.0,4.0,90.0,90.0,90.0,53.0,92.0,53.0,45.0,20.0,40.0,50.0,15.0,59.0,32.0,75.0,80.0,80.0,67.0,15.0,1.0,6.0,9.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,60.0,65.0,70.0,46.0,65.0,5.0,5.0,15.0,25.0,Gold,None,Gold,None,None,None,None,Gold,None,Gold,None,None,Gold,None,Silver,None,Gold,Gold,HOF,Gold,HOF,Gold,None,Gold,Gold,HOF,HOF,HOF,Gold,None,Gold,Gold,HOF,Gold,HOF,HOF,Gold,Gold,Gold,None,Gold,None,None,Gold,HOF,None,Gold,HOF,Gold,None,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,Yes,None,None,None,None,None,None,None,SG,0.0,1.0,28.0,10.0
9077,Derek Fisher,Rewards,Los Angeles Lakers,97.0,NBA 2K20  Pink Diamond,PG,SG,73.0,P&R Point,3 PT,Handoff,,0,0,16,32,88.0,92.0,94.0,60.0,92.0,95.0,90.0,25.0,65.0,84.0,26.0,25.0,35.0,76.0,95.0,95.0,86.0,70.0,95.0,68.0,78.0,95.0,92.0,97.0,80.0,97.0,47.0,95.0,94.0,88.0,97.0,95.0,85.0,95.0,30.0,87.0,95.0,40.0,55.0,30.0,97.0,40.0,70.0,0.0,0.0,5.0,40.0,50.0,45.0,65.0,80.0,75.0,86.0,24.0,5.0,16.0,68.0,16.0,70.0,0.0,0.0,60.0,40.0,0.0,45.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,25.0,15.0,15.0,55.0,15.0,20.0,30.0,50.0,20.0,20.0,20.0,52.0,25.0,10.0,45.0,15.0,5.0,25.0,30.0,35.0,90.0,30.0,38.0,42.0,0.0,15.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.0,30.0,49.0,64.0,23.0,54.0,6.0,46.0,35.0,Gold,None,Gold,Gold,None,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,HOF,HOF,HOF,HOF,Gold,None,None,Gold,HOF,HOF,None,HOF,None,None,None,HOF,HOF,HOF,None,Gold,Gold,HOF,Gold,Gold,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,Gold,Gold,HOF,HOF,None,None,None,HOF,HOF,Gold,Gold,HOF,HOF,None,HOF,HOF,HOF,None,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None,,,,,
9071,Kyle Korver,Rewards,Atlanta Hawks,97.0,NBA 2K20  Pink Diamond,SG,SF,79.0,3 PT,Mid Range,,,0,0,12,29,92.0,98.0,98.0,98.0,99.0,95.0,87.0,25.0,70.0,85.0,27.0,25.0,55.0,95.0,86.0,85.0,82.0,61.0,95.0,95.0,80.0,84.0,86.0,92.0,32.0,92.0,69.0,93.0,95.0,74.0,92.0,95.0,80.0,85.0,37.0,75.0,95.0,25.0,51.0,40.0,97.0,40.0,80.0,5.0,0.0,0.0,45.0,5.0,25.0,35.0,40.0,30.0,61.0,8.0,5.0,2.0,89.0,9.0,45.0,50.0,53.0,95.0,75.0,54.0,25.0,15.0,2.0,2.0,0.0,10.0,4.0,15.0,5.0,0.0,0.0,80.0,20.0,0.0,0.0,99.0,40.0,40.0,40.0,50.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,60.0,50.0,0.0,55.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,20.0,15.0,45.0,62.0,50.0,40.0,53.0,54.0,15.0,None,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,HOF,None,None,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,None,HOF,HOF,None,HOF,Gold,Gold,Gold,None,None,None,None,None,HOF,HOF,None,Gold,Gold,Gold,None,HOF,None,None,None,Gold,Gold,None,HOF,None,HOF,None,HOF,HOF,None,None,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,None,,,,,
9105,Devonte Graham,Spotlight Sim,Charlotte Hornets,97.0,NBA 2K20  Pink Diamond,PG,,74.0,P&R Point,Handoff,3 PT,,,,,,92.0,97.0,96.0,84.0,94.0,98.0,92.0,25.0,65.0,92.0,36.0,30.0,32.0,95.0,97.0,97.0,95.0,64.0,95.0,95.0,80.0,97.0,96.0,94.0,89.0,94.0,30.0,90.0,85.0,66.0,93.0,90.0,70.0,89.0,32.0,69.0,85.0,33.0,46.0,25.0,97.0,0.0,80.0,70.0,25.0,5.0,55.0,55.0,55.0,75.0,80.0,75.0,0.0,44.0,25.0,24.0,47.0,29.0,25.0,40.0,40.0,75.0,60.0,25.0,45.0,20.0,20.0,5.0,20.0,8.0,0.0,25.0,25.0,5.0,5.0,50.0,0.0,0.0,50.0,15.0,60.0,45.0,60.0,54.0,50.0,40.0,60.0,25.0,40.0,45.0,65.0,50.0,90.0,30.0,60.0,55.0,0.0,0.0,5.0,5.0,15.0,25.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,50.0,65.0,70.0,10.0,95.0,55.0,10.0,30.0,70.0,HOF,None,HOF,Gold,None,None,None,HOF,None,HOF,None,None,HOF,None,HOF,None,HOF,HOF,HOF,HOF,Gold,HOF,None,HOF,HOF,HOF,HOF,HOF,None,None,Gold,HOF,HOF,HOF,None,HOF,HOF,Gold,None,None,HOF,HOF,None,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,HOF,HOF,HOF,HOF,None,None,None,Gold,None,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,None,None,None,Gold,Gold,None,None,None,None,None,Yes,None,None,None,SG,0.0,0.0,19.0,29.0
9099,Dennis Schroder,Spotlight Sim,Oklahoma City Thunder,97.0,NBA 2K20  Pink Diamond,PG,,73.0,P&R Ball Handler,Handoff,,,,,,,98.0,96.0,86.0,50.0,90.0,95.0,98.0,25.0,65.0,97.0,27.0,25.0,38.0,97.0,98.0,98.0,84.0,46.0,97.0,97.0,78.0,98.0,95.0,98.0,97.0,98.0,34.0,92.0,92.0,72.0,97.0,92.0,64.0,94.0,35.0,64.0,95.0,33.0,53.0,25.0,97.0,0.0,35.0,0.0,25.0,0.0,60.0,99.0,55.0,65.0,35.0,95.0,25.0,39.0,55.0,13.0,21.0,66.0,40.0,54.0,52.0,45.0,65.0,35.0,60.0,30.0,0.0,0.0,30.0,5.0,20.0,25.0,5.0,65.0,65.0,0.0,65.0,80.0,25.0,0.0,99.0,75.0,70.0,75.0,60.0,20.0,40.0,10.0,25.0,10.0,35.0,5.0,45.0,80.0,90.0,85.0,0.0,0.0,35.0,35.0,45.0,55.0,40.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,75.0,45.0,80.0,55.0,60.0,45.0,85.0,15.0,50.0,40.0,HOF,None,HOF,HOF,None,None,None,HOF,None,HOF,None,None,HOF,None,HOF,None,HOF,HOF,HOF,Gold,None,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,None,None,None,None,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,HOF,Gold,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,None,None,None,HOF,None,Gold,HOF,Gold,HOF,None,Gold,HOF,HOF,None,None,None,None,HOF,HOF,None,None,None,None,None,None,None,None,Yes,SG,0.0,0.0,12.0,31.0
8152,Wes Unseld,Rewards,Washington Wizards,96.0,NBA 2K20  Pink Diamond,C,,79.0,Post Up Low,P&R Roll Man,,,,,,,96.0,84.0,78.0,98.0,70.0,85.0,95.0,95.0,95.0,95.0,96.0,97.0,96.0,95.0,79.0,78.0,96.0,98.0,97.0,98.0,98.0,55.0,75.0,82.0,85.0,94.0,85.0,68.0,88.0,95.0,68.0,80.0,95.0,88.0,95.0,95.0,85.0,98.0,98.0,95.0,96.0,90.0,95.0,95.0,85.0,78.0,35.0,25.0,5.0,67.0,0.0,0.0,38.0,0.0,5.0,0.0,0.0,0.0,20.0,74.0,45.0,0.0,0.0,0.0,25.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,50.0,55.0,0.0,75.0,0.0,40.0,9.0,81.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,46.0,40.0,99.0,0.0,3.0,28.0,42.0,84.0,99.0,40.0,20.0,35.0,30.0,25.0,3.0,50.0,0.0,35.0,0.0,28.0,25.0,25.0,25.0,25.0,0.0,0.0,20.0,65.0,20.0,68.0,45.0,74.0,45.0,45.0,44.0,55.0,None,Gold,Gold,Gold,Gold,Silver,Gold,None,None,None,Gold,Gold,Gold,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,Gold,Silver,Gold,None,Gold,Silver,None,None,Gold,Gold,Gold,Gold,None,None,None,None,None,Gold,Gold,Silver,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,Gold,None,Gold,Gold,None,Gold,Yes,None,None,None,None,None,None,Yes,,0.0,4.0,30.0,0.0
8627,Giannis Antetokounmpo,Spotlight Elite Reward Series II,Milwaukee Bucks,96.0,NBA 2K20  Pink Diamond,PF,,83.0,P&R Ball Handler,Handoff,Guard Post Up,Isolation,,,,,95.0,88.0,79.0,98.0,86.0,98.0,98.0,85.0,95.0,97.0,84.0,80.0,74.0,95.0,95.0,95.0,95.0,70.0,98.0,95.0,95.0,90.0,86.0,81.0,84.0,90.0,86.0,92.0,89.0,89.0,92.0,88.0,90.0,92.0,82.0,91.0,95.0,74.0,94.0,35.0,98.0,95.0,100.0,100.0,100.0,20.0,20.0,80.0,50.0,50.0,65.0,15.0,47.0,62.0,40.0,12.0,12.0,76.0,10.0,60.0,55.0,30.0,40.0,10.0,20.0,10.0,20.0,0.0,25.0,0.0,0.0,15.0,20.0,95.0,95.0,5.0,25.0,0.0,0.0,50.0,90.0,95.0,90.0,75.0,55.0,5.0,35.0,5.0,0.0,5.0,15.0,0.0,99.0,95.0,95.0,99.0,75.0,0.0,35.0,35.0,45.0,55.0,30.0,35.0,5.0,5.0,20.0,5.0,75.0,35.0,35.0,59.0,47.0,30.0,0.0,15.0,20.0,10.0,0.0,0.0,60.0,20.0,35.0,85.0,0.0,50.0,70.0,60.0,60.0,35.0,Gold,Gold,HOF,HOF,Gold,None,None,HOF,Gold,None,Gold,None,Gold,Gold,HOF,Gold,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,Gold,Gold,Gold,HOF,None,Gold,Gold,None,Gold,Gold,Gold,Gold,HOF,None,Gold,None,None,Bronze,None,Gold,HOF,Gold,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,HOF,Gold,Silver,None,HOF,Gold,Bronze,Yes,None,None,Yes,None,None,None,None,SF,2.0,1.0,32.0,10.0
9054,Billy Cunningham,Rewards,Philadelphia 76ers,96.0,NBA 2K20  Pink Diamond,PF,,78.0,Post Up Low,P&R Roll Man,Post Up High,,,,,,95.0,90.0,80.0,98.0,85.0,98.0,92.0,90.0,98.0,94.0,92.0,84.0,82.0,91.0,90.0,90.0,98.0,87.0,98.0,95.0,90.0,89.0,77.0,80.0,74.0,84.0,80.0,80.0,80.0,80.0,80.0,80.0,86.0,88.0,70.0,72.0,85.0,92.0,95.0,25.0,96.0,90.0,99.0,99.0,99.0,75.0,90.0,40.0,55.0,55.0,55.0,15.0,75.0,46.0,75.0,20.0,56.0,23.0,95.0,60.0,57.0,0.0,5.0,64.0,50.0,50.0,50.0,6.0,25.0,0.0,12.0,0.0,75.0,55.0,0.0,75.0,0.0,20.0,20.0,60.0,70.0,70.0,70.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,70.0,95.0,87.0,40.0,0.0,2.0,25.0,38.0,75.0,1.0,78.0,30.0,45.0,55.0,45.0,60.0,35.0,50.0,50.0,30.0,35.0,35.0,35.0,45.0,40.0,20.0,28.0,73.0,20.0,5.0,35.0,50.0,60.0,86.0,57.0,64.0,50.0,HOF,None,HOF,HOF,HOF,None,Gold,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,HOF,HOF,HOF,Bronze,Bronze,Bronze,Bronze,Bronze,Gold,Bronze,Bronze,Bronze,Bronze,None,HOF,None,Gold,Bronze,Bronze,None,Bronze,Bronze,None,None,None,None,HOF,Gold,None,None,None,None,Gold,Gold,Gold,HOF,None,None,Bronze,Bronze,Bronze,Gold,Gold,Gold,Bronze,Bronze,Bronze,Bronze,HOF,Bronze,Bronze,Bronze,Bronze,HOF,Bronze,Gold,Bronze,HOF,HOF,Bronze,None,None,None,None,Yes,None,None,None,SF,27.0,0.0,11.0,21.0
