id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
8104,Larry Kenon,Memphis, ,Rewards,Ruby Token Rewards,San Antonio Spurs,88,90,89,SF,,6'9,205,Hand Off,Guard Post Up,Cutter,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,84,85,65,80,85,85,84,35,80,70,70,74,72,89,80,80,82,60,95,75,66,68,75,68,48,70,83,82,85,79,85,84,62,75,88,83,70,88,0,0,0,1,0,35,35,25,35,50,25,69,36,40,4,2,3,40,0,26,40,5,32,36,20,0,0,5,0,5,10,20,0,10,70,15,0,40,60,65,5,0,50,35,0,15,0,0,0,35,0,65,15,61,59,0,75,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,15,10,85,75,70,5,26,32,20,Gold,None,Gold,Gold,Gold,None,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 4,Release 4,Normal,Free Throw 1,Athletic 5,Normal 5,Normal 8,Base,Normal 3,Normal 4,Normal 2,Normal 4,Normal 1,Normal 5,Fade 8,Hook 1,Post Hop Shot 10,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Rim Grazers off one,Basic Two handers off two,Basic Two handers off two,Back Scratchers off two,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8105,Shawn Marion,UNLV,The Matrix,Rewards,Ruby Token Rewards,Miami Heat,88,84,86,SF,,6'7,220,P&R Roll Man,Guard Post Up,P&R Ball Handler,Cutter,Hot,Neutral,Hot,Cold,Cold,Cold,Neutral,Cold,Hot,Neutral,Neutral,Hot,Neutral,Neutral,86,80,76,98,85,85,82,70,85,78,69,72,54,95,77,73,88,60,94,90,95,63,61,60,41,70,80,84,80,79,65,88,61,70,79,75,98,89,95,100,100,80,30,10,35,64,71,65,63,64,35,30,4,3,6,10,64,70,50,70,40,35,35,3,4,30,6,3,9,35,5,5,70,20,0,40,60,50,4,3,54,40,25,45,30,15,5,35,15,80,50,54,45,0,6,5,4,10,5,3,8,40,25,20,0,7,50,50,50,50,18,15,15,15,15,0,8,34,50,10,68,64,64,70,70,40,35,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,None,Gold,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 39,Release 67,Normal,Free Throw 1,Normal 4,Normal 5,Normal,Base,Normal 3,Normal 2,Normal 2,Normal 2,Normal 2,Normal 5,Fade 1,Hook 1,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Uber Athletic Tomahawks off one,Athletic One handers off one,Straight Arm Tomahawks,Athletic One handers off two,Athletic Front Tomahawks,Athletic 360s,Back Scratching Rim Hangs,Basic Hangs off two,Cоck Back Tomahawks,Athletic Hangs Off two,Side Clutches off Two,Uber Athletic Tomahawks off two,Athletic Side Tomahawks,Windmills off one,Under Basket Athletic Flushes,Right,Right,05-14-2020
8106,Bob Dandridge,Norfolk State,Bobby D,Rewards,Ruby Token Rewards,Milwaukee Bucks,88,88,81,SF,,6'6,195,Isolation,Cutter,Mid Range,P&R Roll Man,Neutral,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Hot,92,89,77,98,83,95,90,46,70,77,74,60,80,83,77,77,85,60,96,95,85,74,75,72,75,68,60,82,81,82,75,76,55,85,72,70,98,89,46,60,60,50,63,21,60,76,85,88,86,82,35,15,4,3,6,35,45,40,0,0,0,71,0,47,0,31,0,0,9,19,74,65,26,48,40,67,31,65,65,65,50,67,50,46,0,0,50,0,15,70,62,65,65,31,0,0,0,0,0,99,25,6,50,17,17,30,3,13,5,19,15,12,12,25,0,0,0,64,0,30,56,10,59,40,40,52,48,Bronze,None,Gold,Gold,None,None,None,None,None,None,None,None,None,Gold,Bronze,None,None,None,Gold,None,None,None,None,Silver,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,Silver,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 22,Release 69,Normal,Free Throw 25,Normal 4,Stiff,Normal 2,Base,Normal 4,Normal 1,Normal 1,Normal 1,Normal 1,Normal 5,Fade 6,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Rim Grazers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8107,Rex Chapman,Kentucky, ,Rewards,Ruby Token Rewards,Phoenix Suns,88,89,77,SG,,6'4,185,P&R Ball Handler,3 PT,None,None,Neutral,Cold,Cold,Hot,Neutral,Neutral,Hot,Hot,Cold,Neutral,Hot,Hot,Neutral,Hot,79,84,89,98,83,85,83,50,85,76,45,30,50,70,81,81,88,52,88,72,76,76,80,82,74,85,45,68,69,75,68,60,41,65,45,48,98,88,5,30,85,75,15,40,55,55,75,75,70,83,0,5,0,0,0,35,68,41,65,45,56,0,81,0,0,25,0,0,0,20,5,25,50,50,50,30,20,65,0,0,50,45,15,30,15,10,5,35,20,90,65,78,62,0,0,0,0,0,0,0,2,10,10,30,0,2,10,0,0,0,15,0,0,10,5,10,10,50,40,15,76,60,68,45,41,56,81,Silver,None,Silver,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,None,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Silver,Gold,None,None,None,None,Gold,None,None,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 22,Release 26,Normal,Free Throw 6,Athletic 7,Normal 7,Normal 2,Base,Normal 1,Normal 6,Normal 2,Normal 6,Normal 3,Normal 3,Big,Hook 1,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Side Clutches off One,Rim Grazers off one,Hangs off one,Straight Arm Tomahawks,Athletic Hangs Off two,Basic Two handers off one,Basic Two handers off two,Athletic One handers off one,Cоck Back Tomahawks,Hangs off one,None,None,None,None,Right,Right,05-14-2020
8108,Michael Cooper,New Mexico, ,Rewards,Ruby Token Rewards,Los Angeles Lakers,88,78,92,SG,,6'5,170,P&R Ball Handler,Mid Range,3 PT,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Hot,82,80,79,98,87,75,79,62,84,76,55,36,51,98,75,68,83,65,95,98,97,72,76,63,71,64,73,90,90,90,90,65,51,95,41,48,98,88,62,84,84,75,33,30,84,86,89,85,89,84,30,25,4,4,5,36,48,27,51,27,39,30,28,4,4,24,5,5,11,21,45,69,32,45,59,59,31,65,4,4,55,59,59,17,0,34,42,5,54,55,56,55,55,0,5,6,5,10,4,3,40,10,25,20,20,35,50,50,50,50,18,15,15,10,40,25,20,70,0,60,53,33,48,27,27,39,28,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 28,Release 8,Normal,Free Throw 22,Normal 2,Stiff,Normal 8,Base,Normal 1,Normal 4,Normal 4,Normal 4,Normal 1,Normal 3,Big,Hook 1,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Athletic One handers off one,Basic One handers off one,Straight Arm Tomahawks,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8109,Quentin Richardson,DePaul, ,Rewards,Ruby Token Rewards,Los Angeles Clippers,88,89,77,SG,,6'6,220,P&R Wing,3 PT,Hand Off,None,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Cold,Hot,Neutral,Hot,Hot,Neutral,84,80,92,98,77,95,85,25,75,82,60,44,60,85,74,70,79,62,98,94,76,70,78,74,68,86,45,70,72,74,68,69,37,65,42,45,98,88,40,30,85,75,15,40,55,55,75,75,70,83,13,10,2,5,6,65,68,41,90,65,56,50,81,53,2,25,6,5,20,20,5,25,50,50,50,30,20,65,65,65,50,45,15,30,15,10,5,35,20,90,65,78,68,15,55,3,32,48,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,40,15,76,60,68,45,41,56,81,None,None,Silver,None,None,None,None,None,None,None,Bronze,None,Gold,None,None,None,None,Gold,Gold,Gold,Gold,Silver,None,Gold,None,Gold,Gold,Gold,Gold,None,Gold,None,Gold,Gold,Gold,Gold,Gold,Silver,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Set Shot 5,Release 75,Big,Free Throw 12,Normal,Normal 2,Normal,Base,Normal 3,Normal 4,Normal 4,Normal 4,Normal 1,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8110,Ray Allen,Connecticut,Sugar Ray,Rewards,Ruby Token Rewards,Boston Celtics,88,90,79,SG,,6'5,205,Mid Range,3 PT,None,None,Hot,Cold,Neutral,Neutral,Hot,Cold,Hot,Neutral,Hot,Hot,Hot,Hot,Neutral,Hot,85,86,93,98,90,95,85,25,66,66,60,44,60,94,74,71,75,62,95,82,85,68,78,74,58,82,45,84,82,75,80,60,37,80,42,45,95,88,40,10,15,0,15,20,40,79,78,78,77,87,30,5,4,4,5,15,68,60,55,65,46,25,20,30,4,10,5,5,11,35,20,10,60,10,10,10,80,50,50,50,52,15,0,45,15,0,10,0,20,90,20,72,46,0,15,0,5,8,15,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,58,15,5,64,55,68,60,60,46,20,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,HOF,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Ray Allen,Ray Allen,Normal,Ray Allen,Normal,Normal 3,Normal,Base,Normal 1,Pro 7,Pro 1,Pro 7,Pro 7,Normal 3,Fade 1,Hook 2,Post Hop Shot 8,Shimmy Fade 9,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Rim Grazers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8065,Roy Hibbert,Georgetown, ,Rewards,Ruby Token Rewards,Indiana Pacers,88,82,85,C,,7'2,270,Post Up Low,P&R Roll Man,None,None,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,93,81,45,92,79,85,52,90,53,88,77,93,60,80,25,25,41,93,90,68,85,25,35,37,35,58,93,25,93,25,80,57,90,90,84,84,98,88,50,80,80,75,60,5,47,5,5,5,5,44,47,90,8,1,0,65,35,98,0,85,88,47,70,1,8,0,0,2,0,40,0,0,80,20,0,0,100,15,7,8,52,0,0,0,0,0,0,0,0,99,60,77,75,80,0,0,8,0,16,3,73,25,15,40,20,26,25,25,0,0,20,0,0,25,10,25,13,34,0,0,25,68,35,85,98,88,70,None,Gold,None,None,None,None,Bronze,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Michael Beasley,Vince Carter,Big,Free Throw 2,Big 2,Big 2,Big 2,Base,Basic 2,Basic 1,Basic 1,Basic 2,Basic 1,Normal 7,Fade 1,Hook 2,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8045,JaVale McGee,Nevada, ,Rewards,Sapphire Token Rewards,Washington Wizards,85,79,87,C,,7'0,270,P&R Roll Man,Cutter,Cutter,None,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,85,64,26,90,50,70,43,95,90,70,79,70,58,74,61,53,85,78,78,85,70,34,35,25,26,48,84,67,90,43,85,55,89,85,87,88,75,85,80,80,75,99,50,10,10,0,0,0,5,0,80,40,2,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,50,0,0,0,0,35,30,75,95,0,0,0,0,0,0,0,0,99,85,65,75,99,0,0,0,0,0,99,12,0,0,10,5,80,27,47,53,35,5,0,0,40,15,5,5,10,10,0,55,68,30,89,84,83,70,None,Gold,None,None,None,None,None,None,Gold,None,Gold,Gold,None,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Silver,None,Gold,None,Gold,None,None,None,Gold,Silver,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 31,Release 31,Big,Free Throw 59,Big,Big,Big,Big,Normal 1,Basic 1,Basic 1,Basic 2,Basic 1,Normal 6,Fade 7,Hook 3,Post Hop Shot 3,Shimmy Fade 15,Shimmy Hook 3,Big,Default Big,Athletic Front Tomahawks,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Basic Hangs off two,Hangs off one,Clutch reverses off Two,Under Basket Athletic Flushes,Athletic One handers off one,Athletic One handers off two,Quick Drops off two,Quick Drop-in Back Scratchers,Big Man Back Scratchers,Baseline Reverses off one,Cradle Dunks,Right,Right,05-14-2020
8046,Raef LaFrentz,Kansas, ,Rewards,Sapphire Token Rewards,Denver Nuggets,85,87,72,C,,6'11,240,P&R Roll Man,Mid Range,3 PT,None,Hot,Neutral,Hot,Cold,Cold,Hot,Hot,Hot,Hot,Hot,Neutral,Hot,Hot,Hot,89,84,86,98,82,90,66,85,70,69,80,83,84,95,54,52,53,84,95,72,80,41,57,46,42,65,75,37,76,41,68,45,78,65,80,79,98,85,40,1,0,0,5,20,35,35,45,50,40,62,68,65,6,2,0,25,97,30,45,75,0,10,25,35,0,5,0,0,0,15,55,0,75,0,10,20,70,40,40,40,50,0,0,0,0,0,0,0,0,75,80,55,60,99,15,0,0,0,0,99,0,0,15,0,0,0,0,0,15,15,5,5,10,0,0,0,3,20,15,5,55,60,68,35,30,50,25,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,Gold,None,Gold,None,Gold,None,Gold,Gold,None,None,None,Gold,Gold,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 28,Release 6,Normal,Free Throw 2,Normal,Normal 5,Normal,Base,Normal 4,Basic 1,Basic 1,Basic 2,Basic 1,Normal 6,Fade 3,Hook 3,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off two,Rim Grazers off two,None,None,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-14-2020
8047,Gheorghe Muresan,Romania, ,Rewards,Sapphire Token Rewards,Washington Wizards,85,79,82,C,,7'7,303,Post Up Low,P&R Roll Man,None,None,Neutral,Cold,Cold,Hot,Cold,Neutral,Cold,Cold,Hot,Cold,Cold,Cold,Cold,Cold,85,62,26,97,71,80,45,80,45,68,77,80,64,96,25,25,25,92,65,80,85,25,25,30,31,55,81,27,86,25,62,60,87,90,83,86,97,85,30,25,95,35,62,15,25,65,60,0,31,74,0,20,0,0,0,40,68,99,55,99,46,0,60,0,0,30,0,0,0,10,15,25,35,8,25,0,85,75,0,0,48,5,5,0,0,0,0,0,0,75,80,51,72,40,0,0,0,0,0,0,15,8,30,45,45,29,50,50,50,50,40,35,35,96,50,40,40,50,60,5,58,45,68,99,99,46,60,None,Gold,None,None,None,None,Gold,None,None,None,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,Silver,None,None,Gold,None,Gold,None,None,None,None,Gold,Silver,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Dwight Howard,Release 50,Normal,Marc Gasol,Big,Big,Big 2,Big,Normal 1,Basic 1,Basic 1,Basic 3,Basic 1,Normal 7,Big,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Big Man off Two,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Left,05-14-2020
8048,Dikembe Mutombo,Georgetown,Mt. Mutumbo,Rewards,Sapphire Token Rewards,Philadelphia 76ers,85,77,89,C,,7'2,250,P&R Roll Man,Post Up Low,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,77,35,25,65,58,70,32,97,40,75,79,82,48,88,36,25,65,90,85,80,75,25,29,45,32,45,95,32,92,32,85,58,93,95,88,87,98,91,90,40,40,55,75,5,40,26,38,25,34,30,68,60,6,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,40,55,0,75,0,0,0,99,10,10,10,75,0,0,0,0,0,0,0,0,75,45,40,45,99,0,3,30,46,91,99,75,0,0,60,70,75,50,75,15,15,30,0,0,35,25,60,30,30,0,0,24,15,24,99,99,41,80,None,Gold,None,None,None,None,Gold,None,None,None,None,Gold,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,Gold,None,Gold,None,Gold,None,None,None,Gold,Gold,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 17,Release 59,Big,Free Throw 37,Big 2,Big,Big,Base,Normal 2,Basic 1,Basic 1,Basic 2,Basic 1,Normal 7,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Under Basket Rim Pulls,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Big Man off One,Big Man off Two,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8049,Paul Silas,Creighton, ,Rewards,Sapphire Token Rewards,Boston Celtics,85,78,90,PF,,6'7,220,P&R Wing,P&R Roll Man,Hand Off,Post Up Low,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Hot,Hot,Neutral,Neutral,79,72,66,60,71,65,79,75,75,42,76,75,75,80,75,74,78,85,95,85,88,59,66,56,48,66,88,70,92,73,70,66,77,85,86,85,60,89,60,70,20,20,45,5,35,0,0,0,40,0,23,60,2,7,2,5,55,30,35,30,20,10,40,0,0,0,8,0,0,0,0,0,50,0,0,25,0,75,50,55,90,15,0,0,0,0,0,15,0,65,60,50,55,25,0,0,0,0,0,65,25,0,35,10,0,90,8,8,6,11,5,0,0,35,15,0,10,80,10,75,79,76,85,80,51,59,68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,Gold,None,Gold,Gold,None,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Yes,Yes,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 12,Release 133,Big,Free Throw 6,Normal 4,Normal 7,Normal 8,Base,Normal 1,Pro 6,Pro 4,Pro 6,Pro 6,Normal 5,Fade 9,Hook 2,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Basic One handers off two,Rim Grazers off two,Basic Two handers off two,Basic Hangs off two,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8050,Christian Laettner,Duke, ,Rewards,Sapphire Token Rewards,Minnesota Timberwolves,85,86,78,PF,,6'11,235,Post Up Low,Post Up High,None,None,Hot,Neutral,Cold,Neutral,Neutral,Cold,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,85,88,68,87,82,85,70,70,55,84,86,89,84,88,50,49,40,74,95,95,90,25,45,60,42,75,83,28,81,28,68,55,71,75,80,84,80,93,60,55,55,20,59,7,55,44,34,43,44,41,49,40,6,3,2,42,7,77,0,77,36,49,59,3,6,98,2,4,4,44,42,28,60,70,0,8,87,5,4,6,63,20,0,0,0,0,0,0,0,75,25,79,79,0,2,4,4,4,5,3,99,80,75,60,45,75,50,50,50,50,40,20,20,80,50,90,55,42,20,5,13,31,7,77,77,36,59,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,Gold,None,Gold,None,None,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Bronze,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 3,Release 5,Big,Free Throw 59,Stiff,Stiff 4,Stiff,Base,Normal 4,Basic 1,Basic 1,Basic 3,Basic 1,Normal 6,Big,Hook 2,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
