id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
9150,Mel Daniels,New Mexico, ,Rewards,Galaxy Opal Rewards,Indiana Pacers,99,99,99,PF,C,6'9,220,P&R Roll Man,Post Up Low,Post Up High,Cutter,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Hot,98,91,83,98,85,98,94,95,95,93,95,98,97,98,94,94,97,97,98,98,59,93,86,85,52,85,95,90,95,91,95,87,95,98,98,98,25,99,100,100,100,95,50,50,50,50,50,50,50,50,70,50,21,58,21,50,0,50,15,20,50,15,50,0,0,50,0,50,50,50,55,0,75,0,50,50,50,55,55,55,50,0,0,0,0,0,0,0,0,75,50,50,50,50,0,0,3,5,10,99,50,0,0,0,0,50,0,0,35,0,0,0,0,0,0,0,0,50,50,50,50,50,50,50,50,50,50,HOF,HOF,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,None,HOF,Gold,HOF,HOF,Gold,Gold,None,HOF,None,HOF,Gold,None,None,None,None,None,Gold,Gold,Gold,HOF,None,None,Gold,Gold,None,None,None,HOF,HOF,None,None,Gold,Gold,HOF,HOF,Gold,HOF,HOF,HOF,HOF,HOF,Gold,HOF,Gold,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,HOF,Yes,None,None,None,None,None,None,Yes,None,None,None,None,None,Jump Shot 81,Lamarcus Aldridge,Big,Free Throw 1,Normal 4,Normal 5,Normal,Power,Pro 2,Pro 1,Pro 5,Pro 1,Pro 1,Normal 5,Fade 7,Hook 3,Post Hop Shot 8,Shimmy Fade 15,Shimmy Hook 2,Small,Dominant Big,Uber Athletic Tomahawks off one,Athletic One handers off one,Straight Arm Tomahawks,Athletic One handers off two,Athletic Front Tomahawks,Athletic 360s,Back Scratching Rim Hangs,Basic Hangs off two,Cоck Back Tomahawks,Athletic Hangs Off two,Side Clutches off Two,Uber Athletic Tomahawks off two,Athletic Side Tomahawks,Windmills off one,Under Basket Athletic Flushes,Right,Right,05-13-2020
9151,Rudy Larusso,Dartmouth, ,Rewards,Galaxy Opal Rewards,Los Angeles Lakers,99,99,99,SF,SG,6'8,220,Mid Range,Guard Post Up,3 PT,None,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Hot,Hot,Hot,Hot,Neutral,Hot,Hot,95,89,89,95,88,95,93,85,85,92,92,92,92,95,90,90,90,94,98,98,90,86,86,84,74,85,94,91,95,96,97,92,90,95,90,91,25,99,85,95,95,25,66,21,55,75,69,64,72,67,44,75,22,42,36,0,24,33,0,0,0,27,0,15,0,20,0,0,4,65,55,0,75,0,25,20,68,21,21,21,75,0,0,0,0,0,0,0,0,75,39,55,45,10,0,0,0,0,0,99,35,0,0,33,0,75,9,38,0,0,1,0,0,0,0,50,50,58,0,0,54,20,53,33,33,43,44,HOF,Gold,HOF,HOF,HOF,Gold,None,HOF,HOF,Gold,Gold,None,HOF,Gold,HOF,None,Gold,None,HOF,None,Gold,None,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,None,HOF,HOF,None,None,HOF,HOF,Gold,HOF,HOF,Gold,HOF,Gold,None,Gold,HOF,None,Gold,Gold,HOF,HOF,Gold,Gold,HOF,HOF,Gold,Gold,HOF,HOF,Gold,HOF,HOF,HOF,Gold,Gold,HOF,HOF,HOF,HOF,HOF,HOF,Gold,HOF,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 21,Release 14,Normal,Free Throw 26,Normal 4,Big,Big,Slasher,Normal 1,Pro 1,Pro 1,Pro 1,Pro 1,Normal 5,Fade 8,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Big,Default Swing,Athletic Front Tomahawks,Athletic One handers off one,Athletic One handers off two,Athletic Side Tomahawks,Cоck Back Tomahawks,Uber Athletic Tomahawks off one,Under Basket Athletic Flushes,None,None,None,None,None,None,None,None,Right,Right,05-13-2020
8131,Artis Gilmore,Jacksonville, ,Rewards,Diamond Token Rewards,Chicago Bulls,94,93,93,C,,7'2,240,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,97,80,34,96,77,95,82,80,65,90,96,97,92,80,65,50,72,95,96,90,79,25,44,58,55,54,94,49,95,49,80,60,95,95,94,95,85,94,80,70,50,95,50,65,73,34,70,0,11,66,0,10,0,0,0,20,68,71,40,2,0,45,65,40,0,5,0,0,0,16,55,0,75,0,40,5,61,84,84,84,58,0,0,0,0,0,0,0,0,75,80,67,47,99,0,0,2,3,6,99,7,21,15,5,5,0,50,0,20,0,8,10,10,86,0,0,0,20,86,5,72,16,68,71,71,40,65,None,HOF,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,HOF,Gold,None,None,Gold,None,None,Gold,None,Gold,None,None,Gold,None,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 1,Release 37,Big,Free Throw 25,Normal,Normal 7,Normal 5,Base,Normal 1,Basic 1,Basic 1,Basic 3,Basic 1,Normal 7,Big,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Rim Pulls,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,None,Left,Right,05-14-2020
8132,Pau Gasol,Spain,Pau,Rewards,Diamond Token Rewards,Los Angeles Lakers,94,93,87,C,,7'0,250,Post Up Low,P&R Roll Man,None,None,Hot,Neutral,Neutral,Neutral,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,96,94,74,98,81,98,82,85,65,90,94,95,94,92,64,50,61,90,95,95,82,30,48,68,71,88,91,35,92,35,70,62,84,95,90,92,98,94,50,15,40,75,55,30,20,15,20,35,5,68,51,85,9,4,1,90,50,76,10,5,0,55,0,10,0,40,0,0,0,45,55,0,75,0,0,20,80,25,25,25,50,0,0,0,0,0,0,0,0,75,80,84,86,99,0,2,22,33,65,99,79,50,40,40,15,63,35,55,55,0,38,10,35,20,25,25,18,20,40,10,30,75,50,80,76,40,30,None,Gold,None,Gold,None,None,HOF,None,None,None,Gold,Gold,None,Gold,None,None,None,None,Gold,None,Gold,None,Gold,None,None,None,None,None,None,HOF,None,None,None,None,Gold,None,None,None,None,Gold,Bronze,None,Gold,Gold,None,None,None,None,None,HOF,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Pau Gasol,Pau Gasol,Big,Pau Gasol,Big,Big,Big 2,Big,Basic 1,Basic 1,Basic 1,Basic 3,Basic 1,Normal 6,Fade 9,Hook 3,Post Hop Shot 5,Shimmy Fade 8,Shimmy Hook 3,Big,Default Big,Big Man off One,Under Basket Regular,Basic Two handers off two,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8133,Bob Lanier,St. Bonaventure, ,Rewards,Diamond Token Rewards,Detroit Pistons,94,94,85,C,,6'11,250,P&R Roll Man,Post Up Low,Post Up High,None,Neutral,Neutral,Hot,Neutral,Cold,Hot,Hot,Hot,Cold,Neutral,Neutral,Neutral,Cold,Neutral,97,94,42,97,82,98,83,85,85,94,96,88,86,95,76,68,85,97,90,70,89,34,50,64,66,72,86,56,88,56,55,50,78,80,96,97,98,97,85,40,60,75,75,5,15,64,53,0,13,96,0,35,0,0,0,20,56,81,0,81,5,0,5,0,0,53,0,0,0,24,55,73,54,98,37,5,66,15,0,0,55,15,5,0,0,0,5,0,0,75,90,68,44,1,0,0,0,0,0,0,88,22,61,45,69,10,50,50,50,50,34,22,22,89,69,89,89,50,5,0,62,0,56,81,81,5,5,Gold,HOF,Gold,HOF,Gold,None,Gold,Gold,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 9,Release 58,Big,Free Throw 1,Big,Big,Big,Base,Normal 1,Basic 1,Basic 2,Basic 2,Basic 1,Normal 6,Big,Hook 2,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Swing,Back Scratchers off two,Under Basket Rim Pulls,Under Basket Regular,Under Basket Athletic Flushes,Reverses off one,Basic One handers off two,Big Man Back Scratchers,Back Scratching Rim Hangs,Back Scratchers off one,Front Clutches,Reverses off two,Big Man Baseline Reverses,None,None,None,Left,Right,05-14-2020
8134,Ben Wallace,Virginia Union, ,Rewards,Diamond Token Rewards,Detroit Pistons,94,84,95,C,,6'9,240,P&R Roll Man,Post Up Low,None,None,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,90,45,25,98,62,75,70,90,75,90,70,74,48,98,65,48,85,92,91,98,90,30,45,54,34,55,98,61,98,61,97,77,95,98,97,98,98,94,70,100,100,75,50,10,20,0,0,0,5,46,68,30,6,2,0,0,30,30,0,0,0,30,0,0,0,0,0,0,0,20,55,0,75,0,0,0,90,50,75,75,50,0,0,0,0,0,0,0,0,75,80,47,54,99,0,0,0,0,0,75,10,35,50,18,20,35,15,15,0,0,42,0,65,5,15,15,20,20,0,0,60,66,64,75,70,60,75,None,Gold,None,None,None,None,None,None,None,Gold,Gold,Gold,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,HOF,Gold,HOF,None,HOF,Gold,None,HOF,None,None,None,None,None,HOF,HOF,HOF,HOF,HOF,None,HOF,None,None,None,None,Yes,None,None,None,None,None,None,None,None,Jump Shot 37,Release 52,Normal,Free Throw 59,Normal 5,Normal 3,Normal,Base,Normal 1,Basic 1,Basic 2,Basic 3,Basic 1,Normal 5,Fade 9,Hook 2,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Two handers off two,Basic Hangs off two,Basic Two handers off one,Hangs off one,Under Basket Regular,Reverses off two,Under Basket Rim Pulls,Under Basket Athletic Flushes,None,None,None,None,None,None,None,Right,Right,05-14-2020
8135,Larry Johnson,UNLV, ,Rewards,Diamond Token Rewards,New York Knicks,94,91,86,PF,,6'7,257,Post Up Low,Post Up High,P&R Roll Man,Cutter,Hot,Hot,Hot,Hot,Hot,Neutral,Hot,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Hot,94,88,88,95,83,95,79,90,80,88,91,84,87,90,69,68,85,92,95,95,90,66,71,74,70,75,84,50,86,50,80,65,82,90,88,89,98,94,85,77,77,75,73,8,77,75,79,70,78,76,49,50,6,3,2,57,13,33,0,13,25,57,50,46,6,50,2,4,4,67,55,0,75,0,75,54,42,70,70,70,55,0,0,0,0,0,0,0,0,75,46,79,79,15,0,1,14,22,43,3,95,75,75,75,95,80,50,50,50,50,58,40,40,75,90,75,58,62,40,20,27,14,13,33,33,25,50,None,Gold,None,None,None,None,Gold,None,None,None,Gold,None,Gold,Gold,None,None,None,None,Gold,Gold,Gold,None,None,None,Gold,Gold,Gold,None,None,Gold,None,Gold,None,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,None,None,None,Gold,Yes,None,None,Yes,None,None,None,None,None,None,None,None,None,Jump Shot 13,Release 17,Normal,Free Throw 59,Normal,Normal,Normal 8,Base,Normal 2,Normal 2,Normal 2,Normal 2,Normal 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Athletic Side Tomahawks,Leaning Slams,Basic One handers off two,Basic Two handers off two,Athletic One handers off two,Hangs off one,Basic Hangs off two,Uber Athletic Tomahawks off two,Reverses off two,Baseline Reverses off two,Fist Pump Rim Pulls,Under Basket Athletic Flushes,Under Basket Rim Pulls,Basic 360s,None,Right,Right,05-14-2020
8136,Jerry Lucas,Ohio State, ,Rewards,Diamond Token Rewards,Sacramento Kings,94,92,88,PF,,6'8,230,Post Up Low,Post Up High,None,None,Hot,Neutral,Neutral,Hot,Neutral,Hot,Neutral,Hot,Neutral,Neutral,Hot,Neutral,Hot,Neutral,95,93,90,98,85,98,78,85,70,92,95,96,96,95,64,60,70,89,98,92,95,40,55,75,73,78,88,37,90,37,77,50,84,90,96,97,75,94,58,50,50,20,69,27,50,58,61,56,50,59,49,31,6,3,2,40,33,55,0,38,33,40,45,1,6,99,2,4,4,65,55,0,75,0,25,28,73,46,46,46,55,0,0,0,0,0,0,0,0,75,50,62,62,15,0,2,26,39,78,3,60,20,80,50,50,55,50,55,40,50,35,20,20,50,55,80,50,73,0,0,37,30,33,55,55,33,45,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,HOF,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Silver,None,None,None,None,None,None,Bronze,HOF,Silver,None,None,Gold,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Ray Allen,Release 11,Normal,Free Throw 37,Stiff 2,Big,Big,Base,Normal 2,Basic 1,Basic 2,Basic 3,Basic 1,Normal 5,Fade 8,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Big,Default Swing,Basic One handers off one,Big Man off One,Under Basket Regular,Basic Two handers off one,Rim Grazers off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8137,Bobby Jones,North Carolina, ,Rewards,Diamond Token Rewards,Philadelphia 76ers,94,77,99,PF,,6'9,210,Mid Range,Cutter,None,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,80,76,30,60,86,60,85,65,65,79,78,65,65,70,75,75,78,70,70,70,80,60,61,56,49,78,95,92,98,92,97,88,82,95,76,79,98,94,75,80,80,70,58,6,70,71,68,72,59,62,35,31,4,3,6,8,78,53,0,53,50,35,63,3,4,5,6,3,9,42,11,37,69,2,17,17,74,10,4,3,47,17,17,9,0,0,0,0,0,59,45,49,49,0,6,5,4,10,5,3,55,40,25,15,15,25,50,50,50,50,15,15,15,25,40,25,20,49,64,10,72,31,78,53,53,50,63,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,HOF,Gold,Gold,Gold,Gold,Gold,None,HOF,Gold,Gold,Gold,HOF,None,Gold,HOF,HOF,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 16,Release 17,Normal,Free Throw 59,Normal,Normal,Normal,Base,Normal 2,Normal 3,Normal 1,Normal 3,Normal 3,Normal 5,Fade 1,Hook 1,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Rim Grazers off one,Basic Two handers off one,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8138,George McGinnis,Indiana, ,Rewards,Diamond Token Rewards,Philadelphia 76ers,94,92,86,PF,,6'8,235,Post Up Low,Post Up High,P&R Roll Man,None,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,94,85,77,90,71,95,85,85,85,81,89,94,86,90,59,74,60,98,90,80,90,36,61,58,65,58,87,60,86,60,65,73,37,65,94,96,98,94,75,75,75,29,65,22,75,91,78,83,79,87,49,95,6,3,2,45,59,93,0,0,60,45,94,1,6,95,2,4,4,66,55,0,75,0,45,63,60,73,73,73,46,0,0,0,0,0,0,0,0,75,99,90,99,1,0,2,20,31,61,3,99,11,99,14,85,75,50,75,71,50,18,21,21,99,45,35,28,65,33,9,39,27,59,93,93,60,94,None,HOF,None,Gold,None,None,Gold,None,None,None,Gold,Gold,None,Silver,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,HOF,None,None,None,None,None,Gold,Gold,None,None,Gold,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 36,Release 60,Normal,Free Throw 2,Normal,Normal 3,Normal 3,Base,Normal 1,Normal 2,Normal 4,Normal 2,Normal 2,Normal 5,Fade 3,Hook 2,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Big Man off One,Basic One handers off one,Big Man Tomahawks off One,Under Basket Regular,Big Man Back Scratchers,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8139,Tim Hardaway,UTEP,Run T,Rewards,Diamond Token Rewards,Miami Heat,94,95,89,PG,,6'0,175,P&R Ball Handler,Isolation,Mid Range,3 PT,Neutral,Cold,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Hot,89,89,84,98,87,98,94,25,25,88,33,25,55,92,95,95,80,70,98,96,85,95,95,89,94,92,40,90,82,85,94,95,30,90,40,46,98,94,40,25,25,5,14,63,25,97,90,90,96,90,36,57,4,2,3,79,92,4,54,54,32,79,30,68,4,4,3,5,10,65,76,99,0,29,80,65,0,99,99,99,53,99,65,65,25,85,55,10,84,30,82,88,83,91,15,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,82,85,75,93,25,92,4,4,32,30,Gold,None,Gold,Gold,None,None,None,Gold,None,Gold,None,None,Gold,None,Silver,None,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,Gold,None,Gold,None,Gold,Gold,None,None,None,None,None,Gold,None,None,Gold,None,None,Gold,Gold,Gold,Gold,Gold,Gold,None,Gold,Gold,Gold,HOF,Gold,None,None,None,None,None,None,Gold,None,None,None,None,Silver,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 40,Release 50,Normal,Free Throw 25,Normal,Normal 3,Normal 3,Base,Pro 2,Pro 4,Pro 6,Pro 4,Pro 4,Normal 1,Fade 3,Hook 1,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Small,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8257,Calvin Murphy,Niagara, ,Rewards,Diamond Token Rewards,Houston Rockets,94,97,87,PG,,5'9,185,P&R Point,Isolation,Hand Off,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Hot,98,98,74,97,96,95,95,25,30,82,38,30,58,98,98,98,97,50,98,95,90,98,95,94,88,95,54,80,80,92,84,80,35,85,30,44,80,94,40,80,80,1,25,70,65,90,75,95,95,99,39,75,7,5,4,85,65,28,30,15,30,70,99,30,7,50,4,9,1,25,0,0,100,0,30,20,50,99,99,99,47,65,40,30,40,0,0,0,55,80,70,74,86,15,0,3,30,46,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,45,5,70,17,65,11,28,30,99,Gold,None,Gold,None,None,None,None,Gold,None,HOF,None,None,Gold,None,Gold,None,Gold,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,Gold,HOF,None,Gold,HOF,Gold,Gold,Gold,Gold,None,HOF,Gold,HOF,Gold,HOF,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Kyrie Irving,Kyrie Irving,Normal,Tony Parker,Normal,Normal 6,Normal 5,Base,Normal 1,Pro 7,Pro 1,Pro 7,Pro 7,Normal 1,Big,Hook 1,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,S. Curry,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8141,Bob Cousy,Holy Cross, ,Rewards,Diamond Token Rewards,Boston Celtics,94,98,91,PG,,6'1,175,P&R Ball Handler,Mid Range,3 PT,Isolation,Hot,Neutral,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Hot,88,96,95,98,84,95,95,25,25,88,55,45,61,97,95,94,80,56,98,90,82,95,92,98,97,98,30,91,89,92,90,94,30,90,70,78,60,95,0,80,25,0,13,29,59,99,80,5,97,1,0,25,0,0,0,55,55,45,0,0,0,55,0,0,0,12,0,0,0,41,80,80,20,0,72,69,66,15,75,65,49,81,52,20,91,64,70,98,91,30,35,73,51,0,0,5,15,35,55,10,0,0,0,0,0,10,0,0,51,0,0,0,0,0,0,0,0,65,21,0,22,5,18,57,57,29,5,HOF,None,None,None,None,None,None,None,None,HOF,None,None,None,None,None,None,None,HOF,Gold,None,Gold,Gold,None,Gold,Gold,Gold,Gold,Gold,None,None,None,Gold,None,Gold,Gold,Gold,Gold,Gold,None,Silver,Gold,None,None,Gold,HOF,None,Gold,HOF,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,Yes,Chris Paul,Chris Paul,Normal,Chris Paul,Athletic 9,Normal,Normal 9,Base,Normal 1,Pro 6,Pro 6,Pro 6,Pro 6,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
